2014-08-11 11:45:36,233 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
   at Umbraco.Core.TypeFinder.GetClasses(Type assignTypeFrom, IEnumerable`1 assemblies, Boolean onlyConcreteClasses, Func`2 additionalFilter)
   at Umbraco.Core.PluginManager.LoadViaScanningAndUpdateCacheFile[T](TypeList typeList, TypeResolutionKind resolutionKind, Func`1 finder)
   at Umbraco.Core.PluginManager.ResolveTypes[T](Func`1 finder, TypeResolutionKind resolutionType, Boolean cacheResult)
   at Umbraco.Core.PluginManager.ResolveTypes[T](Boolean cacheResult, IEnumerable`1 specificAssemblies)
   at Umbraco.Core.CoreBootManager.InitializeApplicationEventsResolver()
   at Umbraco.Core.CoreBootManager.Initialize()
   at Umbraco.Web.WebBootManager.Initialize()
   at Umbraco.Core.UmbracoApplicationBase.StartApplication(Object sender, EventArgs e)
2014-08-11 13:21:21,121 [10] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 30] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2014-08-11 13:21:38,674 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Determining hash of code files on disk
2014-08-11 13:21:38,690 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Hash determined (took 7ms)
2014-08-11 13:21:38,707 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-11 13:21:38,875 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 166ms)
2014-08-11 13:21:38,977 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-11 13:21:38,984 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2014-08-11 13:21:38,985 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-11 13:21:38,991 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 6ms)
2014-08-11 13:21:39,014 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-11 13:21:39,021 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 6ms)
2014-08-11 13:21:39,021 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-11 13:21:39,029 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 7ms)
2014-08-11 13:21:39,034 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-11 13:21:39,042 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2014-08-11 13:21:39,043 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-08-11 13:21:39,051 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2014-08-11 13:21:39,952 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.IApplication
2014-08-11 13:21:39,965 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 12ms)
2014-08-11 13:21:40,023 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-11 13:21:40,029 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2014-08-11 13:21:40,046 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.ITree
2014-08-11 13:21:40,055 [44] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 9ms)
2014-08-11 13:21:40,070 [44] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 6] Initializing Examine and binding to business logic events
2014-08-11 13:21:40,225 [44] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 6] Adding examine event handlers for index providers: 3
2014-08-11 13:21:40,517 [44] INFO  umbraco.content - [Thread 24] Loading content from disk cache...
2014-08-11 13:21:40,521 [44] WARN  Umbraco.Web.UmbracoModule - [Thread 24] Umbraco has no content
2014-08-11 13:21:45,081 [44] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-11 13:21:45,081 [44] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2014-08-11 13:21:45,193 [44] INFO  Umbraco.Core.PluginManager - [Thread 45] Starting resolution types of umbraco.interfaces.ITree
2014-08-11 13:21:45,200 [44] INFO  Umbraco.Core.PluginManager - [Thread 45] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2014-08-11 13:21:45,270 [44] INFO  Umbraco.Core.PluginManager - [Thread 45] Starting resolution types of umbraco.interfaces.IAction
2014-08-11 13:21:45,296 [44] INFO  Umbraco.Core.PluginManager - [Thread 45] Completed resolution of types of umbraco.interfaces.IAction, found 34 (took 26ms)
2014-08-11 13:21:45,636 [44] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-08-11 13:21:45,643 [44] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 7ms)
2014-08-11 13:22:53,046 [44] ERROR umbraco.cms.businesslogic.packager.Installer - [Thread 45] Package install error
System.UnauthorizedAccessException: Access to the path 'C:\git\The Archive\TheArchive\Umbraco MVC\bin\BlackDragon.Core.Win.dll' is denied.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.File.InternalDelete(String path, Boolean checkHost)
   at umbraco.cms.businesslogic.packager.Installer.InstallFiles(Int32 packageId, String tempDir)
2014-08-11 13:22:53,046 [44] ERROR umbraco.cms.businesslogic.packager.Installer - [Thread 45] Package install error
System.UnauthorizedAccessException: Access to the path 'C:\git\The Archive\TheArchive\Umbraco MVC\bin\BlackDragon.Umbraco.dll' is denied.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.File.InternalDelete(String path, Boolean checkHost)
   at umbraco.cms.businesslogic.packager.Installer.InstallFiles(Int32 packageId, String tempDir)
2014-08-11 13:22:53,047 [44] ERROR umbraco.cms.businesslogic.packager.Installer - [Thread 45] Package install error
System.UnauthorizedAccessException: Access to the path 'C:\git\The Archive\TheArchive\Umbraco MVC\bin\Newtonsoft.Json.dll' is denied.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.File.InternalDelete(String path, Boolean checkHost)
   at umbraco.cms.businesslogic.packager.Installer.InstallFiles(Int32 packageId, String tempDir)
2014-08-11 13:22:55,706 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-08-11 13:22:55,720 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 14ms)
2014-08-11 13:22:56,983 [44] WARN  Umbraco.Core.Services.PackagingService - [Thread 22] Packager: Error handling creation of PropertyType 'HeaderText'. Could not find DataTypeDefintion with unique id '1251c96c-185c-4e9b-93f4-b48205573cbd' nor one referencing the DataType with a property editor alias (or legacy control id) '60b7dabf-99cd-41eb-b8e9-4d2e669bbde9'. Did the package creator forget to package up custom datatypes? This property will be converted to a label/readonly editor if one exists.
2014-08-11 13:22:58,816 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-08-11 13:22:58,837 [44] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 43 (took 20ms)
2014-08-11 13:23:00,115 [44] INFO  umbraco.content - [Thread 24] Loading content from database...
2014-08-11 13:23:00,159 [44] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 43] Updated version number from 807280057 to 1226772990
2014-08-11 13:23:00,162 [44] INFO  Umbraco.Core.PluginManager - [Thread 43] Starting resolution types of umbraco.interfaces.ITree
2014-08-11 13:23:00,163 [44] INFO  Umbraco.Core.PluginManager - [Thread 43] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2014-08-11 13:23:00,431 [44] INFO  umbraco.BusinessLogic.Log - [Thread 45] Log scrubbed.  Removed all items older than 2014-06-12 13:23:00
2014-08-11 13:23:00,432 [44] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 45] Application shutdown. Reason: ConfigurationChange
2014-08-11 13:23:02,694 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Determining hash of code files on disk
2014-08-11 13:23:02,714 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Hash determined (took 10ms)
2014-08-11 13:23:02,726 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-11 13:23:02,755 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 27ms)
2014-08-11 13:23:02,850 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-11 13:23:02,851 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2014-08-11 13:23:02,851 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-11 13:23:02,852 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 0ms)
2014-08-11 13:23:02,874 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-11 13:23:02,875 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2014-08-11 13:23:02,875 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-11 13:23:02,878 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 3ms)
2014-08-11 13:23:02,884 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-11 13:23:02,885 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2014-08-11 13:23:02,885 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-08-11 13:23:02,886 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2014-08-11 13:23:03,704 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.IApplication
2014-08-11 13:23:03,704 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2014-08-11 13:23:03,763 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-11 13:23:03,764 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2014-08-11 13:23:03,780 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.ITree
2014-08-11 13:23:03,781 [39] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2014-08-11 13:23:03,794 [39] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 18] Initializing Examine and binding to business logic events
2014-08-11 13:23:03,950 [39] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 18] Adding examine event handlers for index providers: 3
2014-08-11 13:23:05,297 [39] INFO  Umbraco.Core.PluginManager - [Thread 46] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-08-11 13:23:05,297 [39] INFO  Umbraco.Core.PluginManager - [Thread 46] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 43 (took 0ms)
2014-08-11 13:23:05,940 [39] INFO  Umbraco.Core.PluginManager - [Thread 46] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-11 13:23:05,941 [39] INFO  Umbraco.Core.PluginManager - [Thread 46] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2014-08-11 13:23:06,010 [39] INFO  Umbraco.Core.PluginManager - [Thread 45] Starting resolution types of umbraco.interfaces.ITree
2014-08-11 13:23:06,011 [39] INFO  Umbraco.Core.PluginManager - [Thread 45] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2014-08-11 13:23:06,346 [39] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 45] Updated version number from 1226772990 to 919578823
2014-08-11 13:23:06,351 [39] INFO  Umbraco.Core.PluginManager - [Thread 45] Starting resolution types of umbraco.interfaces.ITree
2014-08-11 13:23:06,351 [39] INFO  Umbraco.Core.PluginManager - [Thread 45] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2014-08-11 13:23:06,638 [39] INFO  umbraco.BusinessLogic.Log - [Thread 22] Log scrubbed.  Removed all items older than 2014-06-12 13:23:06
2014-08-11 13:23:06,641 [39] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 22] Application shutdown. Reason: ConfigurationChange
2014-08-11 13:23:06,967 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Determining hash of code files on disk
2014-08-11 13:23:06,972 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Hash determined (took 2ms)
2014-08-11 13:23:06,984 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-11 13:23:07,018 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 34ms)
2014-08-11 13:23:07,082 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-11 13:23:07,083 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2014-08-11 13:23:07,083 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-11 13:23:07,085 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 1ms)
2014-08-11 13:23:07,094 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-11 13:23:07,095 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2014-08-11 13:23:07,095 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-11 13:23:07,098 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 2ms)
2014-08-11 13:23:07,099 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-11 13:23:07,099 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2014-08-11 13:23:07,101 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
